order_item_id,order_id,product_id,quantity,unit_price
300,102,18,3,531.15
301,102,40,1,1238.64
302,103,52,3,1104.16
303,103,29,3,795.63
304,103,54,4,259.17
305,104,16,4,845.16
306,104,37,2,193.17
307,104,94,3,486.72
308,104,56,3,160.91
309,104,91,3,1370.82
310,105,33,2,461.67
311,105,1,1,1434.78
312,105,16,2,845.16
313,105,12,1,1345.49
314,106,63,3,256.0
315,106,2,1,837.35
316,106,23,1,603.7
317,107,89,1,1408.92
318,108,83,3,266.54
319,108,61,4,1175.42
320,108,82,4,1410.85
321,108,82,4,1410.85
322,108,25,4,594.58
323,109,13,2,759.47
324,109,12,3,1345.49
325,109,24,4,1169.94
326,109,60,2,94.89
327,110,41,4,882.3
328,111,54,1,259.17
329,111,16,2,845.16
330,111,92,2,1192.5
331,111,34,2,1186.43
332,112,35,4,907.13
333,112,3,4,655.19
334,113,73,1,182.84
335,113,74,2,148.11
336,113,63,4,256.0
337,113,94,3,486.72
338,114,10,3,260.29
339,114,97,4,531.36
340,114,78,2,1319.67
341,115,78,2,1319.67
342,115,64,1,536.0
343,115,98,2,868.05
344,116,32,4,1068.84
345,116,3,4,655.19
346,116,11,2,775.95
347,117,63,4,256.0
348,117,60,1,94.89
349,117,44,4,743.4
350,118,5,1,251.41
351,118,2,2,837.35
352,118,16,3,845.16
353,119,39,2,918.09
354,119,17,2,1042.88
355,119,77,3,1331.35
356,119,23,3,603.7
357,119,29,4,795.63
358,120,12,4,1345.49
359,120,65,2,355.68
360,120,79,4,1418.49
361,120,76,1,959.92
362,120,49,3,699.44
363,121,39,2,918.09
364,121,44,4,743.4
365,122,99,3,1245.74
366,123,72,2,624.0
367,123,1,1,1434.78
368,123,45,3,898.88
369,123,65,4,355.68
370,124,72,3,624.0
371,124,59,3,989.77
372,124,41,3,882.3
373,124,96,2,427.47
374,124,26,1,932.78
375,125,48,3,161.49
376,125,69,3,1319.6
377,125,92,3,1192.5
378,125,51,4,606.53
379,126,75,4,18.15
380,126,65,1,355.68
381,127,76,1,959.92
382,127,77,2,1331.35
383,127,76,3,959.92
384,127,4,1,972.01
385,128,55,3,579.41
386,128,15,2,521.18
387,129,23,1,603.7
388,129,92,4,1192.5
389,129,4,3,972.01
390,129,34,2,1186.43
391,129,17,3,1042.88
392,130,58,1,233.2
393,130,80,3,844.64
394,130,65,3,355.68
395,131,27,3,660.38
396,131,66,1,1159.19
397,132,7,4,637.24
398,132,56,3,160.91
399,132,41,1,882.3
400,133,69,2,1319.6
401,134,75,2,18.15
402,134,24,2,1169.94
403,134,61,2,1175.42
404,134,51,2,606.53
405,134,36,4,1427.48
406,135,79,4,1418.49
407,135,42,3,311.73
408,135,22,2,363.16
409,135,77,3,1331.35
410,135,11,3,775.95
411,136,92,1,1192.5
412,136,7,4,637.24
413,137,8,4,925.04
414,138,64,2,536.0
415,138,68,1,1188.53
416,139,67,2,88.28
417,139,9,3,1411.53
418,139,79,4,1418.49
419,140,47,2,1046.57
420,141,14,3,933.26
421,141,86,4,376.51
422,141,70,1,1406.93
423,141,13,4,759.47
424,141,77,1,1331.35
425,142,80,1,844.64
426,142,22,1,363.16
427,142,7,2,637.24
428,142,31,4,1473.64
429,143,83,3,266.54
430,143,79,4,1418.49
431,144,14,4,933.26
432,144,33,4,461.67
433,144,52,1,1104.16
434,144,49,3,699.44
435,145,6,1,369.55
436,145,55,4,579.41
437,145,66,3,1159.19
438,146,55,3,579.41
439,147,16,1,845.16
440,147,48,2,161.49
441,147,76,1,959.92
442,148,46,4,1214.27
443,149,78,1,1319.67
444,149,88,1,1143.75
445,150,93,4,446.2
446,150,79,1,1418.49
447,150,34,2,1186.43
448,150,33,1,461.67
449,150,9,2,1411.53
450,151,9,2,1411.53
451,151,60,3,94.89
452,152,24,4,1169.94
453,152,98,4,868.05
454,152,74,2,148.11
455,152,100,4,576.13
456,153,23,4,603.7
457,153,43,1,1324.9
458,154,85,2,1118.95
459,155,62,3,569.78
460,155,66,4,1159.19
461,155,58,1,233.2
462,155,36,1,1427.48
463,155,21,4,1037.23
464,156,50,4,230.38
465,156,46,2,1214.27
466,156,67,3,88.28
467,157,88,2,1143.75
468,157,41,4,882.3
469,157,5,2,251.41
470,157,32,1,1068.84
471,158,87,1,1490.41
472,159,55,1,579.41
473,159,90,3,1128.62
474,159,11,1,775.95
475,160,58,1,233.2
476,160,93,4,446.2
477,161,85,3,1118.95
478,161,86,3,376.51
479,161,21,3,1037.23
480,161,92,1,1192.5
481,162,14,4,933.26
482,162,81,1,997.68
483,163,31,1,1473.64
484,163,88,2,1143.75
485,163,13,1,759.47
486,163,8,2,925.04
487,164,79,4,1418.49
488,165,39,1,918.09
489,165,14,2,933.26
490,165,85,2,1118.95
491,165,3,1,655.19
492,165,98,3,868.05
493,166,8,2,925.04
494,166,96,4,427.47
495,166,21,4,1037.23
496,166,1,3,1434.78
497,167,54,2,259.17
498,168,39,2,918.09
499,169,9,3,1411.53
500,169,48,4,161.49
501,169,25,3,594.58
502,169,82,4,1410.85
503,169,47,2,1046.57
504,170,94,2,486.72
505,170,88,4,1143.75
506,171,1,4,1434.78
507,171,42,1,311.73
508,171,64,2,536.0
509,172,45,1,898.88
510,173,27,2,660.38
511,174,3,2,655.19
512,175,11,4,775.95
513,175,67,4,88.28
514,175,46,4,1214.27
515,175,36,2,1427.48
516,176,90,1,1128.62
517,177,32,1,1068.84
518,178,98,2,868.05
519,178,73,4,182.84
520,179,14,3,933.26
521,179,91,4,1370.82
522,179,56,2,160.91
523,180,65,3,355.68
524,180,41,2,882.3
525,180,62,4,569.78
526,180,15,3,521.18
527,181,86,1,376.51
528,182,60,1,94.89
529,182,67,3,88.28
530,182,69,1,1319.6
531,182,6,4,369.55
532,183,17,2,1042.88
533,184,61,4,1175.42
534,184,72,3,624.0
535,184,61,4,1175.42
536,185,69,3,1319.6
537,185,91,3,1370.82
538,185,82,2,1410.85
539,185,12,3,1345.49
540,186,33,1,461.67
541,187,15,4,521.18
542,187,61,4,1175.42
543,188,27,4,660.38
544,188,24,3,1169.94
545,189,58,2,233.2
546,189,44,2,743.4
547,189,34,4,1186.43
548,189,55,3,579.41
549,190,14,3,933.26
550,190,92,4,1192.5
551,191,22,2,363.16
552,192,78,4,1319.67
553,193,16,3,845.16
554,193,72,4,624.0
555,194,72,3,624.0
556,194,100,3,576.13
557,194,61,2,1175.42
558,194,69,3,1319.6
559,194,42,1,311.73
560,195,52,1,1104.16
561,195,14,1,933.26
562,196,73,1,182.84
563,197,37,4,193.17
564,197,14,4,933.26
565,198,42,1,311.73
566,199,69,3,1319.6
567,199,52,3,1104.16
568,200,92,4,1192.5
569,201,12,3,1345.49
570,201,37,2,193.17
571,201,76,2,959.92
572,201,89,1,1408.92
573,202,87,3,1490.41
574,202,46,3,1214.27
575,202,8,4,925.04
576,202,32,2,1068.84
577,202,2,1,837.35
578,203,67,4,88.28
579,203,87,4,1490.41
580,203,5,1,251.41
581,203,36,4,1427.48
582,203,19,1,737.08
583,204,16,1,845.16
584,204,70,2,1406.93
585,204,15,4,521.18
586,204,100,1,576.13
587,205,79,2,1418.49
588,206,24,4,1169.94
589,206,4,1,972.01
590,207,22,2,363.16
591,207,64,1,536.0
592,208,75,3,18.15
593,208,23,4,603.7
594,208,92,3,1192.5
595,208,62,4,569.78
596,208,22,4,363.16
597,209,48,2,161.49
598,209,27,3,660.38
599,210,18,4,531.15
600,210,57,4,400.14
601,210,35,1,907.13
602,210,36,4,1427.48
603,210,28,3,381.19
604,211,26,2,932.78
605,211,8,2,925.04
606,211,96,1,427.47
607,211,60,1,94.89
608,212,59,2,989.77
609,212,18,2,531.15
610,212,83,2,266.54
611,212,55,3,579.41
612,212,15,4,521.18
613,213,86,3,376.51
614,213,38,3,1167.69
615,213,10,3,260.29
616,213,33,2,461.67
617,214,50,3,230.38
618,214,53,2,239.92
619,214,39,2,918.09
620,214,70,4,1406.93
621,215,33,2,461.67
622,215,2,1,837.35
623,216,89,3,1408.92
624,217,60,4,94.89
625,217,87,4,1490.41
626,217,32,4,1068.84
627,217,94,2,486.72
628,217,88,4,1143.75
629,218,92,2,1192.5
630,218,42,3,311.73
631,218,12,2,1345.49
632,219,43,2,1324.9
633,219,22,2,363.16
634,219,98,2,868.05
635,220,83,1,266.54
636,220,78,1,1319.67
637,220,96,2,427.47
638,221,83,3,266.54
639,221,11,4,775.95
640,221,15,3,521.18
641,222,62,4,569.78
642,222,53,4,239.92
643,222,40,1,1238.64
644,223,26,3,932.78
645,223,55,3,579.41
646,223,68,1,1188.53
647,223,41,4,882.3
648,224,90,3,1128.62
649,224,61,4,1175.42
650,224,65,1,355.68
651,225,29,1,795.63
652,225,76,4,959.92
653,225,35,4,907.13
654,225,55,3,579.41
655,225,13,2,759.47
656,226,57,2,400.14
657,226,42,4,311.73
658,226,74,2,148.11
659,226,28,4,381.19
660,227,86,4,376.51
661,228,57,2,400.14
662,228,74,1,148.11
663,229,28,2,381.19
664,230,17,1,1042.88
665,230,20,4,130.27
666,231,48,1,161.49
667,231,54,3,259.17
668,231,11,1,775.95
669,231,54,3,259.17
670,232,72,3,624.0
671,232,6,4,369.55
672,232,78,2,1319.67
673,232,59,4,989.77
674,233,89,2,1408.92
675,233,3,3,655.19
676,234,21,1,1037.23
677,234,4,2,972.01
678,234,88,4,1143.75
679,234,38,2,1167.69
680,235,7,3,637.24
681,236,16,1,845.16
682,237,76,4,959.92
683,237,76,2,959.92
684,237,40,1,1238.64
685,237,79,1,1418.49
686,238,22,3,363.16
687,238,30,2,1132.24
688,239,7,4,637.24
689,240,48,3,161.49
690,241,19,2,737.08
691,242,67,4,88.28
692,242,49,3,699.44
693,242,40,2,1238.64
694,243,90,1,1128.62
695,243,79,2,1418.49
696,243,5,3,251.41
697,243,96,3,427.47
698,243,36,4,1427.48
699,244,43,1,1324.9
700,244,68,3,1188.53
701,244,76,2,959.92
702,244,93,4,446.2
703,244,6,3,369.55
704,245,53,1,239.92
705,245,77,1,1331.35
706,245,14,2,933.26
707,245,47,1,1046.57
708,246,75,2,18.15
709,246,46,3,1214.27
710,247,24,2,1169.94
711,247,9,2,1411.53
712,248,19,1,737.08
713,248,23,4,603.7
714,248,98,1,868.05
715,248,20,2,130.27
716,248,42,1,311.73
717,249,6,4,369.55
718,249,85,2,1118.95
719,249,76,3,959.92
720,249,97,4,531.36
721,249,89,2,1408.92
722,250,49,3,699.44
723,251,49,2,699.44
724,251,54,3,259.17
725,251,14,1,933.26
726,251,20,4,130.27
727,251,30,1,1132.24
728,252,29,1,795.63
729,252,75,2,18.15
730,252,79,1,1418.49
731,253,80,1,844.64
732,254,30,3,1132.24
733,254,77,3,1331.35
734,254,90,3,1128.62
735,254,46,3,1214.27
736,254,37,4,193.17
737,255,72,3,624.0
738,256,47,3,1046.57
739,256,37,1,193.17
740,256,94,4,486.72
741,256,96,2,427.47
742,256,67,3,88.28
743,257,94,1,486.72
744,258,91,3,1370.82
745,258,90,2,1128.62
746,258,55,1,579.41
747,259,30,3,1132.24
748,259,74,4,148.11
749,259,99,4,1245.74
750,259,21,3,1037.23
751,260,37,1,193.17
752,260,53,3,239.92
753,260,67,2,88.28
754,260,93,3,446.2
755,261,100,1,576.13
756,261,15,2,521.18
757,261,20,4,130.27
758,261,8,1,925.04
759,261,84,1,1280.63
760,262,98,4,868.05
761,263,71,1,223.41
762,263,70,4,1406.93
763,263,85,1,1118.95
764,263,56,1,160.91
765,263,4,2,972.01
766,264,78,2,1319.67
767,264,1,1,1434.78
768,264,8,2,925.04
769,264,63,2,256.0
770,264,4,1,972.01
771,265,40,4,1238.64
772,266,14,4,933.26
773,266,88,2,1143.75
774,266,84,4,1280.63
775,267,29,3,795.63
776,267,4,4,972.01
777,267,2,3,837.35
778,267,78,2,1319.67
779,268,1,2,1434.78
780,268,17,4,1042.88
781,268,43,1,1324.9
782,269,12,3,1345.49
783,269,45,1,898.88
784,269,41,4,882.3
785,270,74,3,148.11
786,270,37,2,193.17
787,270,43,2,1324.9
788,270,80,3,844.64
789,271,39,2,918.09
790,271,47,1,1046.57
791,271,38,3,1167.69
792,271,74,2,148.11
793,271,14,4,933.26
794,272,3,4,655.19
795,272,42,1,311.73
796,272,17,2,1042.88
797,272,31,1,1473.64
798,272,26,4,932.78
799,273,6,3,369.55
800,273,85,3,1118.95
801,273,83,1,266.54
802,273,62,3,569.78
803,274,74,2,148.11
804,274,89,4,1408.92
805,275,44,1,743.4
806,275,49,4,699.44
807,275,20,3,130.27
808,276,86,2,376.51
809,277,83,4,266.54
810,278,42,1,311.73
811,278,82,4,1410.85
812,279,34,2,1186.43
813,279,71,2,223.41
814,279,41,1,882.3
815,280,40,2,1238.64
816,281,25,4,594.58
817,281,23,1,603.7
818,281,6,2,369.55
819,281,30,1,1132.24
820,282,30,1,1132.24
821,282,100,4,576.13
822,282,13,4,759.47
823,283,69,1,1319.6
824,283,90,1,1128.62
825,283,90,4,1128.62
826,283,69,3,1319.6
827,284,73,2,182.84
828,284,6,2,369.55
829,285,25,2,594.58
830,285,43,4,1324.9
831,285,62,4,569.78
832,285,9,2,1411.53
833,285,66,2,1159.19
834,286,13,2,759.47
835,287,32,1,1068.84
836,288,61,2,1175.42
837,288,28,3,381.19
838,289,81,1,997.68
839,289,86,1,376.51
840,289,58,2,233.2
841,289,1,2,1434.78
842,289,37,4,193.17
843,290,82,1,1410.85
844,290,51,3,606.53
845,290,84,1,1280.63
846,290,93,2,446.2
847,291,75,3,18.15
848,292,86,4,376.51
849,292,89,2,1408.92
850,292,79,3,1418.49
851,292,40,2,1238.64
852,292,75,1,18.15
853,293,21,4,1037.23
854,293,50,2,230.38
855,293,25,2,594.58
856,293,33,3,461.67
857,294,15,3,521.18
858,294,42,3,311.73
859,294,36,1,1427.48
860,294,17,1,1042.88
861,294,32,4,1068.84
862,295,62,1,569.78
863,296,34,1,1186.43
864,297,4,1,972.01
865,297,23,3,603.7
866,297,39,1,918.09
867,298,93,3,446.2
868,298,15,2,521.18
869,298,42,3,311.73
870,298,54,2,259.17
871,299,88,1,1143.75
872,299,23,2,603.7
873,300,15,2,521.18
874,300,20,3,130.27
875,300,66,1,1159.19
876,300,94,2,486.72
877,301,78,2,1319.67
878,301,40,4,1238.64
879,301,21,1,1037.23
880,302,55,4,579.41
881,302,57,1,400.14
882,302,5,2,251.41
883,303,21,3,1037.23
884,304,90,3,1128.62
885,304,63,3,256.0
886,304,68,2,1188.53
887,304,40,3,1238.64
888,305,35,2,907.13
889,305,49,2,699.44
890,305,89,2,1408.92
891,306,3,1,655.19
892,306,14,2,933.26
893,306,57,3,400.14
894,307,32,2,1068.84
895,307,96,2,427.47
896,308,48,2,161.49
897,308,82,4,1410.85
898,309,88,3,1143.75
899,309,64,2,536.0
900,309,73,3,182.84
901,310,48,4,161.49
902,310,27,3,660.38
903,310,69,4,1319.6
904,310,52,4,1104.16
905,310,84,4,1280.63
906,311,69,3,1319.6
907,311,38,1,1167.69
908,312,81,3,997.68
909,312,33,1,461.67
910,312,32,2,1068.84
911,313,20,3,130.27
912,314,86,3,376.51
913,315,39,1,918.09
914,315,41,3,882.3
915,316,79,1,1418.49
916,316,92,3,1192.5
917,316,73,4,182.84
918,317,85,3,1118.95
919,318,89,3,1408.92
920,319,95,3,1208.41
921,319,7,4,637.24
922,320,92,3,1192.5
923,320,36,3,1427.48
924,320,58,1,233.2
925,320,41,4,882.3
926,320,62,1,569.78
927,321,24,4,1169.94
928,321,63,3,256.0
929,322,5,2,251.41
930,322,66,2,1159.19
931,323,76,2,959.92
932,323,53,2,239.92
933,323,18,3,531.15
934,323,4,3,972.01
935,323,71,4,223.41
936,324,89,3,1408.92
937,324,85,2,1118.95
938,324,55,1,579.41
939,325,87,4,1490.41
940,325,10,1,260.29
941,325,71,3,223.41
942,326,85,2,1118.95
943,326,58,2,233.2
944,326,12,2,1345.49
945,326,55,1,579.41
946,327,32,4,1068.84
947,327,31,4,1473.64
948,328,17,4,1042.88
949,328,61,3,1175.42
950,328,49,4,699.44
951,328,98,2,868.05
952,329,21,1,1037.23
953,329,86,2,376.51
954,329,43,3,1324.9
955,329,30,3,1132.24
956,330,30,4,1132.24
957,330,53,1,239.92
958,330,55,3,579.41
959,330,31,1,1473.64
960,331,60,4,94.89
961,331,27,1,660.38
962,331,72,3,624.0
963,331,19,3,737.08
964,331,13,1,759.47
965,332,45,4,898.88
966,333,97,3,531.36
967,333,12,1,1345.49
968,334,42,3,311.73
969,334,62,1,569.78
970,334,21,2,1037.23
971,334,73,1,182.84
972,335,8,3,925.04
973,336,93,3,446.2
974,337,85,3,1118.95
975,338,29,2,795.63
976,338,23,3,603.7
977,338,33,2,461.67
978,339,91,3,1370.82
979,339,47,3,1046.57
980,339,32,1,1068.84
981,340,49,3,699.44
982,341,55,4,579.41
983,341,86,3,376.51
984,342,58,2,233.2
985,342,65,3,355.68
986,342,92,4,1192.5
987,342,76,3,959.92
988,343,25,4,594.58
989,343,3,2,655.19
990,343,77,1,1331.35
991,344,56,2,160.91
992,344,98,1,868.05
993,344,85,3,1118.95
994,344,100,4,576.13
995,345,78,2,1319.67
996,345,99,3,1245.74
997,346,53,2,239.92
998,346,39,3,918.09
999,347,10,4,260.29
1000,347,88,2,1143.75
1001,347,65,1,355.68
1002,348,23,4,603.7
1003,349,94,4,486.72
1004,349,57,1,400.14
1005,350,50,3,230.38
1006,350,73,1,182.84
1007,350,23,1,603.7
1008,350,41,1,882.3
1009,350,39,1,918.09
1010,351,17,3,1042.88
1011,351,94,4,486.72
1012,352,97,2,531.36
1013,352,77,2,1331.35
1014,353,44,4,743.4
1015,353,52,2,1104.16
1016,354,92,2,1192.5
1017,354,51,2,606.53
1018,354,30,4,1132.24
1019,354,100,4,576.13
1020,355,88,4,1143.75
1021,355,76,4,959.92
1022,356,13,3,759.47
1023,356,66,4,1159.19
1024,356,11,3,775.95
1025,356,71,4,223.41
1026,357,32,2,1068.84
1027,357,79,2,1418.49
1028,357,63,1,256.0
1029,357,52,1,1104.16
1030,358,75,4,18.15
1031,359,79,1,1418.49
1032,359,68,1,1188.53
1033,359,31,3,1473.64
1034,359,98,3,868.05
1035,360,41,4,882.3
1036,360,20,3,130.27
1037,360,65,3,355.68
1038,360,100,2,576.13
1039,361,38,2,1167.69
1040,361,60,4,94.89
1041,361,83,2,266.54
1042,362,90,4,1128.62
1043,362,65,2,355.68
1044,362,2,2,837.35
1045,362,34,4,1186.43
1046,362,77,2,1331.35
1047,363,86,2,376.51
1048,363,45,4,898.88
1049,363,47,4,1046.57
1050,364,45,2,898.88
1051,364,28,2,381.19
1052,364,84,3,1280.63
1053,364,65,3,355.68
1054,365,90,3,1128.62
1055,366,50,2,230.38
1056,366,29,4,795.63
1057,367,100,2,576.13
1058,367,40,3,1238.64
1059,367,79,3,1418.49
1060,367,72,4,624.0
1061,368,34,2,1186.43
1062,369,56,3,160.91
1063,369,20,2,130.27
1064,369,31,4,1473.64
1065,369,96,3,427.47
1066,370,23,4,603.7
1067,370,32,4,1068.84
1068,370,62,1,569.78
1069,370,46,4,1214.27
1070,370,60,4,94.89
1071,371,22,4,363.16
1072,371,74,3,148.11
1073,372,26,2,932.78
1074,372,88,3,1143.75
1075,372,29,2,795.63
1076,373,83,2,266.54
1077,373,4,1,972.01
1078,373,38,3,1167.69
1079,374,27,3,660.38
1080,375,61,2,1175.42
1081,375,66,3,1159.19
1082,375,25,4,594.58
1083,375,57,4,400.14
1084,375,66,3,1159.19
1085,376,43,1,1324.9
1086,376,16,2,845.16
1087,377,5,3,251.41
1088,377,6,1,369.55
1089,378,85,2,1118.95
1090,379,37,2,193.17
1091,379,97,2,531.36
1092,380,28,4,381.19
1093,380,35,3,907.13
1094,380,71,3,223.41
1095,380,94,2,486.72
1096,381,45,2,898.88
1097,381,33,2,461.67
1098,381,43,3,1324.9
1099,382,10,2,260.29
1100,382,59,2,989.77
1101,383,56,4,160.91
1102,383,33,1,461.67
1103,383,67,3,88.28
1104,383,88,4,1143.75
1105,383,57,1,400.14
1106,384,97,2,531.36
1107,384,96,3,427.47
1108,384,64,3,536.0
1109,385,22,2,363.16
1110,385,53,4,239.92
1111,385,6,4,369.55
1112,386,98,2,868.05
1113,386,92,4,1192.5
1114,387,50,3,230.38
1115,387,63,4,256.0
1116,387,67,4,88.28
1117,387,22,3,363.16
1118,387,45,2,898.88
