payment_id,order_id,payment_method,payment_status,amount,paid_at
61,61,card,refunded,12307.96,2026-06-21 07:11:38.058530
62,62,cash,refunded,9003.28,2026-01-16 21:10:56.915040
63,63,card,failed,10456.87,
64,64,card,refunded,4140.89,2026-04-15 19:01:05.384365
65,65,cash,success,4181.7,2026-07-09 21:37:25.292192
66,66,paypal,success,4067.31,2026-06-05 10:42:37.056808
67,67,paypal,refunded,12807.44,2026-04-07 03:56:25.228947
68,68,card,failed,7993.86,2026-06-18 22:25:59.626494
69,69,paypal,refunded,586.8,
70,70,cash,refunded,192.03,2026-08-04 19:56:37.671331
71,71,cash,refunded,1772.8,2026-06-18 20:18:22.021189
72,72,card,success,2970.97,2026-06-18 15:32:48.892179
73,73,bank_transfer,refunded,9518.38,
74,74,bank_transfer,refunded,1839.34,2026-07-08 19:41:20.704389
75,75,paypal,failed,583.25,2026-07-22 07:05:13.948665
76,76,card,refunded,11663.94,2026-05-16 02:13:58.073416
77,77,bank_transfer,failed,926.96,2026-04-03 00:08:06.172103
78,78,cash,success,192.03,2026-07-13 05:55:55.665003
79,79,card,success,3937.52,2026-04-16 06:39:46.594378
80,80,paypal,success,2661.38,2026-06-23 19:59:30.416024
81,81,card,refunded,195.92,2026-06-22 03:12:09.536697
82,82,bank_transfer,refunded,4381.12,2026-07-25 03:43:42.029390
83,83,paypal,success,2564.88,2026-04-06 17:53:08.959120
84,84,bank_transfer,success,7412.97,2026-04-23 22:27:43.901225
85,85,bank_transfer,success,1847.13,
86,86,cash,failed,4410.56,2026-07-14 13:08:18.078191
87,87,bank_transfer,failed,3240.77,2026-07-14 13:55:06.973234
88,88,paypal,success,15526.16,2026-05-17 07:44:44.440308
89,89,bank_transfer,failed,14727.71,2026-06-26 21:34:58.584371
90,90,bank_transfer,success,9008.48,2026-07-26 04:04:57.075263
91,91,cash,success,15304.86,2026-06-14 10:37:31.216823
92,92,bank_transfer,success,6468.99,2026-03-11 16:23:04.072474
93,93,card,failed,2548.48,2026-04-30 08:34:09.365160
94,94,paypal,success,6145.97,2026-07-14 02:33:14.647975
95,95,bank_transfer,failed,4012.37,2025-10-14 10:58:55.306434
96,96,bank_transfer,success,2601.16,2026-02-06 18:41:46.421756
97,97,card,success,4860.56,2026-04-21 00:40:12.320153
98,98,bank_transfer,refunded,10532.92,
99,99,card,refunded,7653.36,2025-12-07 07:42:20.480164
100,100,card,refunded,5215.93,
101,101,cash,success,6656.68,2026-07-05 15:02:01.843766
102,102,bank_transfer,refunded,7016.36,2026-03-12 06:40:01.826171
103,103,card,refunded,11523.18,2026-04-17 14:38:31.781716
104,104,card,refunded,8254.42,
105,105,card,success,6150.55,2026-06-25 08:52:26.283048
106,106,paypal,failed,11096.54,
107,107,paypal,failed,5132.72,2026-05-03 06:50:03.647512
108,108,cash,failed,7198.43,2026-07-22 20:58:37.774626
109,109,paypal,refunded,433.53,2025-11-22 06:33:30.215878
110,110,cash,failed,7901.08,2026-06-03 06:02:19.836727
111,111,paypal,success,8410.38,2026-04-13 22:36:28.614474
112,112,paypal,failed,1526.02,2026-06-24 03:36:03.467697
113,113,bank_transfer,refunded,3248.56,2026-05-07 23:49:25.791154
114,114,paypal,success,4469.4,2026-06-25 11:41:14.700048
115,115,paypal,success,2013.89,2026-03-26 02:41:41.732045
116,116,card,success,6853.44,2026-07-18 08:50:38.637462
117,117,bank_transfer,refunded,10468.17,2026-05-21 22:36:29.695668
118,118,bank_transfer,failed,11708.62,2026-07-25 16:23:31.858161
119,119,paypal,success,1911.4,2026-05-01 22:52:34.391160
120,120,paypal,success,3167.07,
121,121,cash,refunded,2662.68,2026-02-27 08:52:44.277004
122,122,card,failed,7727.09,2026-05-29 23:37:33.779341
123,123,bank_transfer,failed,153.82,2026-08-05 14:18:10.924078
124,124,card,success,1674.79,
125,125,cash,success,3515.91,
126,126,card,failed,6007.7,2026-07-31 18:28:51.087304
127,127,cash,failed,1822.96,2026-05-27 20:14:56.452635
128,128,cash,success,15634.11,2026-07-25 12:41:10.557353
129,129,paypal,success,7773.65,2026-08-01 09:27:20.252625
130,130,card,success,4016.5,2026-06-28 16:38:11.882252
131,131,cash,success,12315.14,2026-06-28 02:39:33.720296
132,132,cash,refunded,1421.61,2026-07-07 07:26:42.242342
133,133,card,refunded,3208.08,2025-09-27 10:10:16.719760
134,134,cash,success,9836.81,2026-04-21 18:32:28.020905
135,135,paypal,refunded,822.02,2025-08-23 04:30:57.684281
136,136,paypal,success,6726.82,2026-07-14 05:42:57.014426
137,137,card,success,11316.61,
138,138,paypal,success,3746.05,
139,139,card,refunded,9850.04,2026-07-24 12:10:00.726271
140,140,paypal,success,8691.48,
141,141,bank_transfer,success,11050.75,
142,142,cash,failed,6801.7,2026-04-02 02:12:30.700248
143,143,bank_transfer,success,6832.26,2026-04-23 10:43:44.290366
144,144,cash,success,9979.86,2026-07-22 00:18:11.130566
145,145,bank_transfer,success,10457.46,2026-07-07 01:23:31.268324
146,146,cash,failed,9163.28,2026-06-25 20:12:45.227021
147,147,bank_transfer,refunded,3842.23,2026-06-10 14:21:22.900231
148,148,card,failed,2959.61,
149,149,bank_transfer,success,7993.03,2025-11-14 11:18:06.937014
150,150,paypal,refunded,1100.52,2026-07-26 13:10:40.211992
151,151,card,success,5667.2,2026-07-15 10:03:29.452677
152,152,cash,success,5473.4,2026-06-20 07:10:03.833655
153,153,bank_transfer,success,5574.67,2026-06-14 05:30:55.142207
154,154,card,failed,1065.27,2026-05-30 23:51:00.951507
155,155,cash,success,5501.32,2026-06-18 13:55:02.986454
156,156,cash,success,1885.48,
157,157,bank_transfer,success,8833.02,2026-07-07 06:31:31.011736
158,158,bank_transfer,success,1120.02,2026-08-06 01:44:15.171454
159,159,paypal,failed,1295.92,
160,160,cash,refunded,10888.91,2026-07-20 04:34:11.749128
161,161,paypal,refunded,8884.53,2026-07-26 03:41:24.265589
162,162,bank_transfer,success,2940.86,
163,163,cash,refunded,1224.78,2026-07-24 23:49:32.317195
164,164,paypal,success,2215.71,2026-02-22 21:47:02.819037
165,165,cash,failed,5659.45,2026-08-02 16:09:30.480052
166,166,card,success,4977.09,2026-02-14 06:11:37.801147
167,167,card,refunded,9105.77,2026-07-29 20:28:36.465169
168,168,card,success,11623.13,
169,169,paypal,failed,3260.58,2026-07-23 08:13:49.033575
170,170,cash,refunded,6621.62,2026-02-11 03:39:16.911436
171,171,paypal,refunded,11069.01,
172,172,cash,success,6198.68,
173,173,cash,refunded,7061.57,2026-05-09 11:55:10.193320
174,174,paypal,failed,392.6,2026-06-29 18:49:31.371957
175,175,bank_transfer,failed,6055.0,
176,176,paypal,refunded,6005.92,2026-03-21 07:16:55.943283
177,177,paypal,failed,2653.16,
178,178,bank_transfer,failed,1089.35,2025-12-24 20:42:36.017860
179,179,cash,success,4106.38,2026-04-28 16:16:56.686247
180,180,card,refunded,5010.15,2026-02-18 06:25:13.010147
181,181,bank_transfer,success,7287.56,2026-06-09 23:55:49.228990
182,182,card,refunded,4311.84,2026-03-11 14:33:43.304094
183,183,bank_transfer,success,1463.56,2025-11-12 07:47:37.229157
184,184,bank_transfer,refunded,3152.15,2026-02-10 21:47:17.177250
185,185,paypal,success,882.53,2026-01-27 03:25:35.342606
186,186,cash,refunded,1979.31,2026-08-05 15:13:48.374058
187,187,paypal,failed,6482.84,2026-07-25 15:54:06.121666
188,188,paypal,success,4293.48,
189,189,card,success,7465.37,2026-08-02 10:13:30.532743
190,190,cash,success,8609.1,2026-01-30 18:28:31.033453
191,191,card,refunded,5604.92,2026-06-29 19:57:43.634911
192,192,bank_transfer,refunded,1940.58,2026-06-05 15:44:39.264852
193,193,cash,refunded,880.96,2026-02-09 06:06:07.720421
194,194,bank_transfer,success,11408.56,2026-03-18 19:29:49.870322
195,195,paypal,success,6811.27,2026-07-20 19:49:11.206779
196,196,bank_transfer,failed,8881.26,
197,197,bank_transfer,refunded,4971.66,2026-04-17 17:22:06.605755
198,198,cash,success,5222.59,2026-07-31 21:58:22.815296
199,199,bank_transfer,refunded,5771.51,2026-06-12 05:24:46.805321
200,200,paypal,failed,8857.26,2026-07-09 23:29:53.183583
201,201,cash,refunded,13594.28,2026-07-05 07:12:42.387332
202,202,cash,success,1929.76,2026-05-05 17:51:04.241172
203,203,cash,success,6474.47,2026-07-15 20:26:11.672143
204,204,paypal,failed,1006.66,2026-05-22 11:36:35.620436
205,205,card,failed,1335.6,2026-02-06 12:53:43.411042
206,206,cash,success,5629.0,2026-02-26 05:49:09.194928
207,207,cash,refunded,13185.41,2026-07-27 04:30:36.799397
208,208,paypal,success,7315.47,2026-04-12 18:29:48.239586
209,209,paypal,success,7392.81,2025-11-19 11:23:13.777020
210,210,paypal,success,4908.87,2026-05-12 03:43:04.445885
211,211,cash,failed,8371.12,
212,212,paypal,failed,8045.91,2026-05-31 06:12:10.443552
213,213,bank_transfer,failed,865.4,2026-06-30 01:50:58.381582
214,214,cash,failed,2563.5,2026-03-18 00:19:56.885107
215,215,bank_transfer,failed,955.7,2026-08-02 21:34:33.701051
216,216,paypal,failed,1703.44,2026-06-27 11:54:30.749613
217,217,paypal,success,2984.5,2026-06-21 12:35:24.020703
218,218,card,failed,1778.48,2026-01-24 01:47:24.790252
219,219,card,refunded,8222.37,2026-07-26 09:47:38.537050
220,220,paypal,failed,1587.96,
221,221,card,failed,1471.8,2026-02-04 05:47:04.328009
222,222,bank_transfer,refunded,3884.62,2026-05-18 09:01:55.752361
223,223,paypal,failed,10000.28,
224,224,bank_transfer,refunded,6208.95,
225,225,bank_transfer,success,12513.8,
226,226,cash,failed,4899.12,2026-07-04 18:36:30.625403
227,227,paypal,refunded,9631.84,2025-11-28 16:37:43.341576
228,228,card,failed,11712.81,
229,229,paypal,refunded,994.15,2026-05-02 21:09:10.901107
230,230,cash,success,9135.69,2026-04-26 17:25:51.548304
231,231,cash,success,13786.22,2026-04-15 09:50:56.748826
232,232,cash,refunded,1126.37,2026-04-29 22:22:51.765360
233,233,cash,success,7678.33,2026-06-13 07:08:32.067846
234,234,cash,success,1138.62,2026-05-09 04:54:25.014488
235,235,bank_transfer,refunded,13516.14,2026-07-29 05:55:09.360952
236,236,paypal,refunded,9874.54,2026-06-14 21:19:19.205963
237,237,cash,refunded,8889.79,2026-05-31 23:00:50.889429
238,238,card,success,1284.15,2026-06-15 17:42:42.043508
239,239,card,failed,5707.0,2026-05-18 21:33:17.478476
240,240,paypal,refunded,10726.82,2026-07-14 10:21:17.061113
241,241,cash,failed,9741.55,2026-05-13 23:54:43.923189
242,242,paypal,refunded,8105.81,
243,243,paypal,refunded,1665.24,2026-04-17 18:02:13.286789
244,244,cash,failed,1166.5,2026-07-03 11:59:25.052127
245,245,cash,refunded,4534.41,
246,246,cash,refunded,7370.23,2026-07-23 09:09:04.367668
247,247,paypal,refunded,5777.54,2026-01-31 10:27:37.367108
248,248,card,failed,6000.12,2025-11-07 22:09:01.317322
249,249,paypal,refunded,2263.28,2026-06-16 02:50:21.060998
250,250,card,refunded,4028.88,
251,251,paypal,refunded,2488.98,2026-06-26 18:15:27.112248
252,252,bank_transfer,success,805.44,
253,253,cash,refunded,4853.96,2026-05-28 05:21:16.997077
254,254,cash,success,11191.96,2026-07-28 09:56:04.993293
255,255,bank_transfer,refunded,544.7,2026-07-22 01:39:57.738037
256,256,card,refunded,6250.28,2026-07-10 12:42:47.750454
257,257,cash,failed,6449.04,2026-07-07 17:49:51.505423
258,258,bank_transfer,refunded,6608.46,2026-08-01 18:34:16.723572
259,259,cash,failed,7113.37,2026-08-01 07:07:44.185471
260,260,card,refunded,5692.05,
261,261,bank_transfer,refunded,7090.78,2026-08-05 23:03:02.096358
262,262,bank_transfer,failed,1955.51,2026-07-24 09:49:38.019004
263,263,bank_transfer,failed,9250.63,
264,264,paypal,success,7132.95,2025-12-28 23:03:51.822075
265,265,paypal,failed,6171.51,2026-07-21 10:24:55.215711
266,266,bank_transfer,failed,6217.06,2026-02-18 20:32:01.479001
267,267,bank_transfer,failed,4369.02,2026-07-29 22:23:35.869005
268,268,card,failed,7792.72,2026-07-20 09:58:17.720769
269,269,cash,success,8287.41,2026-04-26 23:57:07.884541
270,270,paypal,refunded,3013.46,2025-12-10 00:34:12.944925
271,271,paypal,failed,4848.87,2026-07-11 21:14:33.907654
272,272,cash,failed,9588.7,2025-12-19 01:21:15.782237
273,273,card,refunded,1772.8,2026-02-07 19:05:12.004559
274,274,bank_transfer,refunded,1093.62,2026-04-17 23:00:19.235989
275,275,paypal,success,2386.4,2026-06-20 18:06:19.193365
276,276,cash,success,9087.7,2026-02-13 16:31:43.694103
277,277,bank_transfer,refunded,4107.89,
278,278,card,refunded,3781.29,2026-07-04 00:40:14.532625
279,279,bank_transfer,refunded,5783.25,2026-04-12 21:37:28.602641
280,280,paypal,refunded,915.9,2026-07-18 06:46:19.460717
281,281,paypal,failed,3358.11,2026-05-03 18:16:51.173681
282,282,paypal,success,12943.96,2026-04-21 19:25:09.600025
283,283,cash,failed,790.67,
284,284,cash,success,5584.07,
285,285,paypal,refunded,15935.56,2026-04-12 03:03:04.763267
286,286,cash,success,3169.56,2026-08-05 03:19:45.865703
287,287,cash,refunded,818.73,
288,288,cash,failed,5912.44,
289,289,card,refunded,2058.17,2026-04-08 06:52:11.207089
290,290,paypal,refunded,1462.02,
291,291,bank_transfer,failed,1379.93,2026-08-06 07:20:17.066705
292,292,bank_transfer,failed,6615.03,2026-05-21 04:14:42.913608
293,293,paypal,refunded,3892.59,2026-06-09 08:55:17.996499
294,294,paypal,failed,1166.5,2026-08-03 23:36:47.141610
295,295,paypal,refunded,1195.7,2026-05-19 17:14:55.331111
296,296,paypal,refunded,4781.9,2026-04-05 11:45:06.510657
297,297,cash,refunded,6379.86,2026-08-04 15:49:45.331323
298,298,paypal,success,4576.93,2026-06-26 01:45:39.771377
299,299,card,failed,550.88,2026-05-24 19:19:03.674034
300,300,card,refunded,1798.34,2026-06-04 14:44:48.312786
301,301,card,failed,1765.06,2026-08-03 16:57:29.603504
302,302,cash,refunded,1335.6,
303,303,paypal,success,2593.29,
304,304,paypal,failed,4864.81,2025-11-02 00:20:10.512149
305,305,paypal,success,2287.28,2026-06-13 13:00:16.700318
306,306,cash,success,209.31,2026-03-27 11:38:34.386932
307,307,bank_transfer,failed,6354.45,
308,308,paypal,success,1058.64,2026-03-31 02:52:16.331429
309,309,card,failed,1751.42,2026-04-24 02:43:24.318882
310,310,card,refunded,12908.76,2026-06-10 05:16:42.152924
311,311,bank_transfer,refunded,16865.71,
312,312,bank_transfer,refunded,10544.85,2025-12-23 11:59:59.257951
313,313,cash,refunded,4693.14,2026-07-01 14:46:22.987345
314,314,paypal,success,15370.15,
315,315,card,success,777.55,2026-05-18 20:26:12.926943
316,316,paypal,success,1756.17,2026-08-01 09:51:03.034540
317,317,cash,failed,5600.78,2026-03-23 20:51:26.443014
318,318,cash,failed,3513.99,
319,319,bank_transfer,success,731.78,2026-04-14 20:00:14.162342
320,320,card,failed,5850.06,
321,321,card,failed,3893.86,2026-05-03 10:02:37.651946
322,322,bank_transfer,refunded,3158.65,
323,323,bank_transfer,failed,6448.83,2026-07-29 02:26:11.256335
324,324,paypal,success,12559.88,2025-12-13 18:08:14.308891
325,325,bank_transfer,failed,10196.96,2025-11-28 19:05:21.062253
326,326,paypal,success,2798.23,2026-01-17 18:23:30.023050
327,327,cash,refunded,4394.85,
328,328,cash,refunded,3949.32,2026-07-22 13:36:43.781002
329,329,paypal,failed,10462.44,2026-03-19 02:53:18.788880
330,330,card,refunded,2130.54,2026-08-01 13:05:34.410677
331,331,cash,refunded,7132.9,
332,332,bank_transfer,success,3078.0,2026-01-25 12:58:09.958105
333,333,card,success,7244.96,2026-08-03 22:18:32.447517
334,334,paypal,refunded,10585.56,2026-06-25 20:26:17.910422
335,335,cash,failed,17133.26,2026-06-13 05:21:18.975813
336,336,bank_transfer,refunded,5799.24,
337,337,bank_transfer,refunded,9921.52,2026-05-06 06:14:36.448526
338,338,bank_transfer,refunded,13086.88,
339,339,paypal,success,1148.96,2026-04-04 07:29:07.470246
340,340,bank_transfer,failed,5326.71,2026-07-29 13:23:39.814014
341,341,card,failed,6886.55,2026-06-18 04:13:16.030806
342,342,bank_transfer,success,3057.64,2026-06-05 13:44:52.874479
343,343,card,success,307.64,2025-10-26 01:19:20.193228
344,344,bank_transfer,refunded,5489.8,2026-04-29 09:28:37.729983
345,345,bank_transfer,refunded,3696.66,2026-02-03 00:17:04.033712
346,346,cash,refunded,4758.53,2025-12-12 12:47:11.261203
347,347,bank_transfer,success,8518.2,
348,348,cash,refunded,2963.19,
349,349,cash,refunded,4942.44,2026-06-11 14:47:08.075639
350,350,cash,success,5641.62,2026-06-23 17:06:01.747463
351,351,cash,refunded,5624.1,
352,352,cash,failed,6682.21,2026-05-14 17:13:05.308939
353,353,cash,refunded,493.34,2026-03-04 12:21:05.665067
354,354,card,failed,195.92,2026-02-05 19:52:07.348334
355,355,card,failed,3810.07,2026-07-10 22:01:03.773885
356,356,paypal,failed,13473.7,
357,357,paypal,success,3701.15,2026-07-13 19:51:49.684609
358,358,paypal,failed,445.2,2026-03-23 05:38:49.497560
359,359,card,failed,5971.96,2026-07-06 06:44:37.422785
360,360,card,success,749.78,2026-01-14 01:23:36.640579
361,361,paypal,success,2151.66,2026-04-27 07:19:25.521952
362,362,cash,success,848.96,2026-08-05 16:47:48.497257
363,363,paypal,refunded,1781.23,2026-08-01 20:43:35.554620
364,364,bank_transfer,failed,267.3,2026-07-24 00:10:28.827498
365,365,paypal,refunded,10601.12,2026-07-27 16:43:26.778622
366,366,cash,success,230.04,2026-05-01 04:58:26.868699
367,367,cash,refunded,3321.49,2026-02-23 12:35:33.638647
368,368,card,failed,6705.75,2026-06-06 14:10:45.205229
369,369,bank_transfer,refunded,13251.85,2026-06-16 05:25:21.373514
370,370,paypal,failed,5557.28,2025-10-26 12:34:11.508174
371,371,bank_transfer,success,7498.39,2026-07-22 12:02:50.110804
372,372,bank_transfer,refunded,3880.24,2026-07-21 00:15:06.630078
373,373,card,refunded,5853.52,2026-06-22 12:30:35.971978
374,374,card,success,4362.81,2026-01-18 06:09:11.143765
375,375,paypal,success,5133.41,2025-12-02 06:46:49.845475
376,376,paypal,success,3803.28,2026-05-03 11:29:29.838324
377,377,card,failed,4407.2,2026-06-15 06:21:20.142563
378,378,card,success,7844.52,2026-03-18 14:33:43.023335
379,379,paypal,success,6120.75,2026-06-15 09:34:09.257995
380,380,cash,success,1171.33,2026-07-05 07:44:26.315278
381,381,cash,refunded,354.05,2025-11-18 18:51:36.232831
382,382,paypal,success,2176.3,
383,383,bank_transfer,failed,6420.29,2026-08-03 20:58:23.354563
384,384,bank_transfer,failed,2507.27,2026-07-31 13:23:30.102015
385,385,card,success,9741.64,2026-02-01 14:22:21.091783
386,386,card,failed,815.79,
387,387,cash,refunded,10324.01,2026-06-09 18:04:05.323634
388,388,paypal,failed,5147.6,
389,389,bank_transfer,success,1336.78,2026-04-20 06:43:06.756015
390,390,card,refunded,17851.62,2026-06-21 05:09:50.678154
391,391,paypal,refunded,5686.44,2025-12-10 10:06:20.003653
392,392,bank_transfer,success,4365.99,2026-08-04 10:45:23.826753
393,393,cash,success,526.2,
394,394,bank_transfer,refunded,4250.62,2026-07-02 17:58:47.225670
395,395,cash,success,9222.65,
396,396,cash,success,8127.9,2026-06-04 11:56:54.382468
397,397,cash,success,10089.84,2026-05-15 10:43:14.479633
398,398,paypal,success,4373.96,2026-08-01 11:05:15.103770
399,399,paypal,failed,230.73,2026-07-31 20:07:41.443228
400,400,card,success,4194.21,2026-03-09 13:12:14.941560
401,401,bank_transfer,refunded,6892.4,2026-03-22 04:29:31.378012
402,402,bank_transfer,failed,12879.99,
403,403,cash,refunded,4164.08,2026-07-24 16:16:58.360923
404,404,bank_transfer,success,531.43,2026-01-16 09:21:11.217206
405,405,card,success,4564.08,2026-06-10 19:33:04.218167
406,406,bank_transfer,success,4457.16,2026-03-08 00:26:18.311725
407,407,cash,success,9881.0,2026-07-10 03:41:49.607408
408,408,card,refunded,1717.24,2026-07-02 14:31:59.127313
409,409,card,failed,9927.42,2026-03-15 15:29:23.822460
410,410,bank_transfer,success,8554.57,
411,411,bank_transfer,refunded,960.5,2026-04-12 06:25:23.501490
412,412,paypal,failed,12429.92,2026-04-10 20:54:55.328700
413,413,bank_transfer,success,3673.33,
414,414,bank_transfer,success,14173.97,2026-05-29 02:09:42.084760
415,415,paypal,success,7772.97,2026-01-16 09:24:59.221813
416,416,cash,failed,491.48,2026-07-06 19:05:10.667081
417,417,cash,refunded,6158.0,2026-07-24 01:02:34.292347
418,418,paypal,success,10598.71,2026-06-02 05:08:00.181617
419,419,bank_transfer,success,2367.55,
420,420,cash,success,2639.42,2026-05-24 04:32:39.810853
421,421,bank_transfer,failed,9502.01,2026-07-20 05:41:04.196474
422,422,cash,failed,5350.02,2026-01-08 06:54:27.534580
423,423,cash,failed,10234.36,2026-07-07 00:18:11.946517
424,424,bank_transfer,success,11355.87,2026-07-19 23:07:24.862981
425,425,cash,success,8513.56,2026-04-12 10:42:41.106366
426,426,paypal,refunded,1751.42,
427,427,card,refunded,3505.4,2025-12-05 13:24:50.657071
428,428,card,failed,6049.04,
429,429,cash,refunded,2832.95,2025-12-16 06:13:21.004575
430,430,bank_transfer,failed,6665.16,2026-02-08 10:18:26.688981
431,431,paypal,success,7699.88,2025-11-04 15:23:40.631900
432,432,card,success,5819.51,2026-05-13 23:07:13.269242
433,433,bank_transfer,failed,7456.8,2026-03-02 08:17:42.178307
434,434,cash,success,1751.42,2026-06-27 13:59:22.031313
435,435,card,refunded,583.25,2026-05-06 13:11:40.977966
436,436,paypal,refunded,2956.22,2025-08-23 22:31:59.417594
437,437,bank_transfer,refunded,7422.1,2026-08-04 15:54:36.192865
438,438,paypal,refunded,4301.62,2026-05-20 16:04:32.682446
439,439,bank_transfer,success,15807.83,2025-11-24 22:51:05.042609
440,440,bank_transfer,failed,16916.58,2026-07-08 01:36:41.854836
441,441,card,failed,3212.48,2026-06-05 06:33:35.142562
442,442,bank_transfer,failed,10301.4,2026-02-08 22:01:50.765059
443,443,paypal,success,8473.56,2026-07-23 04:53:29.668207
444,444,bank_transfer,success,7628.0,
445,445,bank_transfer,failed,2193.8,2026-05-04 22:00:22.062701
446,446,cash,failed,6202.98,2026-08-01 20:25:17.960405
447,447,paypal,refunded,1540.83,
448,448,cash,refunded,555.66,2026-05-01 13:41:09.125809
449,449,card,failed,5305.51,2026-04-06 15:57:07.542490
450,450,cash,failed,3541.76,2026-05-30 09:37:52.490926
451,451,card,success,2823.05,2025-12-18 13:32:57.948155
452,452,card,success,7605.8,2026-06-12 17:05:23.764507
453,453,bank_transfer,success,6956.22,2026-08-04 04:35:11.347523
454,454,bank_transfer,refunded,5111.44,2026-08-05 17:38:24.786216
455,455,paypal,success,2806.37,2026-06-09 09:12:05.898418
456,456,bank_transfer,failed,5674.9,2026-01-19 04:50:06.502895
457,457,card,failed,1782.48,2025-09-25 01:01:39.178586
458,458,bank_transfer,failed,4663.74,2026-07-30 00:55:11.039658
459,459,card,failed,3259.12,2026-04-12 18:33:12.926647
460,460,card,success,3902.41,2026-05-20 14:36:34.419985
461,461,cash,failed,12166.95,2026-07-28 21:16:25.465910
462,462,bank_transfer,failed,7298.64,2026-07-20 03:24:25.983170
463,463,cash,failed,6621.58,2026-07-11 17:11:57.778879
464,464,cash,refunded,1381.39,2026-06-06 05:20:16.798114
465,465,card,refunded,5645.2,2026-03-04 16:36:27.323467
466,466,card,refunded,6658.04,2025-09-23 11:10:23.832247
467,467,card,failed,8712.5,2026-06-27 21:13:13.986303
468,468,paypal,refunded,2357.17,2026-07-15 23:58:17.783348
469,469,bank_transfer,success,97.96,
470,470,card,failed,4059.65,2026-05-17 11:44:23.645162
471,471,paypal,refunded,3674.34,2026-05-16 18:44:55.068049
472,472,bank_transfer,refunded,1618.29,
473,473,cash,refunded,9430.4,2026-03-29 11:31:38.017618
474,474,paypal,success,3728.99,2026-08-01 18:07:07.527150
475,475,card,failed,4306.58,2026-07-09 11:02:10.011890
476,476,card,failed,11730.69,2026-04-17 15:33:36.035428
