product_id,product_name,category,price,created_at
70,Somebody,Electronics,1406.93,2025-12-07 23:37:10.900597
71,Certain,Beauty,223.41,2025-11-14 02:24:16.455157
72,Follow,Home,624.0,2025-04-28 14:20:25.845390
73,Hit,Clothes,182.84,2025-11-02 00:57:12.707975
74,Later,Electronics,148.11,2025-10-27 12:41:23.393612
75,Yes,Books,18.15,2025-02-09 21:10:22.417792
76,Team,Home,959.92,2026-06-26 13:46:40.822747
77,If,Clothes,1331.35,2026-05-19 22:26:02.896485
78,Task,Sports,1319.67,2025-09-06 11:41:04.659325
79,Rock,Books,1418.49,2024-10-14 14:32:48.748906
80,Four,Beauty,844.64,2026-04-30 17:43:43.882489
81,Interview,Home,997.68,2025-02-08 15:04:51.375431
82,Increase,Beauty,1410.85,2026-01-07 17:25:08.129333
83,Similar,Home,266.54,2025-10-20 15:46:26.577374
84,Foreign,Books,1280.63,2025-01-30 19:39:37.706626
85,Full,Beauty,1118.95,2025-12-07 00:05:51.297803
86,Wind,Clothes,376.51,2025-08-04 19:24:57.758899
87,Attorney,Sports,1490.41,2026-07-30 06:31:19.224923
88,Else,Home,1143.75,2025-06-10 04:25:22.984713
89,Not,Beauty,1408.92,2025-09-06 20:38:47.901155
90,Front,Clothes,1128.62,2026-04-25 01:32:32.653210
91,Up,Electronics,1370.82,2024-11-22 11:34:11.554260
92,Term,Home,1192.5,2025-12-04 22:54:50.268557
93,Down,Clothes,446.2,2024-09-13 03:56:39.301528
94,Bring,Beauty,486.72,2025-07-28 13:42:18.439514
95,Sense,Clothes,1208.41,2025-07-31 10:52:54.557351
96,Total,Electronics,427.47,2026-03-06 09:28:17.869363
97,Congress,Clothes,531.36,2024-09-06 19:50:58.547617
98,Home,Beauty,868.05,2025-04-02 00:27:45.051444
99,Story,Electronics,1245.74,2026-05-23 06:17:58.316523
100,Decision,Home,576.13,2026-06-19 03:38:34.918191
