order_id,customer_id,order_status,order_created_at
70,19,cancelled,2026-07-04 10:52:59.657372
71,455,shipped,2026-03-25 07:50:01.980547
72,437,created,2026-03-04 04:56:54.730320
73,147,created,2026-06-27 06:28:00.236390
74,477,delivered,2025-08-24 15:24:23.779966
75,161,paid,2026-05-27 10:05:41.895382
76,196,paid,2026-07-11 21:48:25.203176
77,263,cancelled,2026-04-10 01:32:33.461593
78,491,cancelled,2026-07-23 18:06:31.365871
79,359,cancelled,2025-08-25 04:36:44.959400
80,81,delivered,2026-05-12 20:53:13.352477
81,293,shipped,2026-04-09 08:37:10.140000
82,268,delivered,2025-09-03 07:01:26.029627
83,354,cancelled,2025-10-30 00:10:55.980772
84,481,delivered,2026-01-14 12:35:07.559779
85,171,delivered,2025-09-16 20:04:42.755355
86,105,paid,2026-06-28 19:11:10.799779
87,244,paid,2026-02-11 05:39:32.232913
88,329,paid,2025-10-23 17:35:41.884294
89,412,shipped,2025-12-03 09:45:08.837109
90,375,paid,2025-09-29 20:56:19.398897
91,237,shipped,2026-05-23 14:58:14.402012
92,490,created,2026-02-23 05:29:28.365926
93,139,shipped,2026-04-17 01:28:10.964161
94,436,shipped,2026-06-16 01:40:22.203873
95,393,cancelled,2026-01-20 03:22:01.190202
96,91,shipped,2026-03-01 04:51:40.087815
97,380,created,2026-03-07 05:36:51.990184
98,113,created,2026-04-10 22:27:37.408890
99,76,cancelled,2026-05-14 01:09:19.071830
100,235,created,2026-06-03 12:10:47.380538
101,491,paid,2026-01-05 15:13:33.537678
102,179,cancelled,2026-04-27 03:49:31.556236
103,299,created,2026-02-01 08:53:16.497007
104,120,cancelled,2026-08-02 22:40:02.243480
105,417,paid,2026-05-30 02:16:41.006155
106,102,created,2026-01-01 13:50:41.663399
107,340,created,2025-11-30 03:45:06.440378
108,246,created,2026-06-23 00:09:50.209319
109,311,cancelled,2026-05-02 19:19:56.591864
110,199,paid,2025-11-03 12:58:09.353879
111,424,paid,2026-03-09 19:10:02.968294
112,433,created,2026-05-16 02:41:26.796125
113,421,delivered,2025-08-08 03:02:49.894901
114,84,paid,2026-02-05 18:41:56.483097
115,158,paid,2026-06-29 04:49:15.850132
116,500,paid,2026-05-29 06:49:16.863927
117,374,shipped,2025-10-20 19:20:50.841921
118,300,shipped,2026-01-14 12:36:09.481984
119,448,cancelled,2025-08-26 13:47:28.406709
120,262,cancelled,2026-02-20 11:00:15.930459
121,246,paid,2026-01-10 09:21:42.146253
122,91,shipped,2026-06-28 19:29:25.535340
123,182,shipped,2025-10-11 20:10:40.763521
124,314,delivered,2026-06-18 09:16:44.869331
125,294,cancelled,2025-09-15 12:35:54.088268
126,392,shipped,2026-05-24 15:00:19.201811
127,167,created,2026-01-03 17:59:17.385741
128,413,shipped,2026-07-21 04:19:13.743488
129,56,delivered,2026-04-16 19:28:30.867505
130,310,shipped,2026-07-11 20:07:22.977904
131,379,delivered,2025-11-27 13:29:18.084661
132,338,cancelled,2026-04-27 23:26:13.712954
133,246,paid,2025-09-30 07:32:05.728979
134,242,cancelled,2026-01-14 06:48:05.077829
135,304,paid,2026-05-09 06:25:28.394487
136,267,cancelled,2026-04-26 00:30:13.599541
137,282,cancelled,2026-06-17 12:03:23.482189
138,296,shipped,2026-02-23 00:01:31.080157
139,1,delivered,2025-09-17 12:22:20.066006
140,367,delivered,2025-09-16 09:45:39.113480
141,272,paid,2026-02-19 08:10:01.017540
142,500,cancelled,2025-11-18 00:05:42.879968
143,433,created,2025-10-04 07:13:28.597390
144,133,paid,2025-11-20 21:04:52.851827
145,433,shipped,2026-03-27 12:05:31.347038
146,475,delivered,2026-04-02 13:15:24.446093
147,401,paid,2025-11-04 06:51:58.072601
148,381,cancelled,2026-06-01 17:28:22.635433
149,137,paid,2025-12-10 18:51:35.490630
150,235,delivered,2026-04-08 13:21:15.336490
151,220,cancelled,2026-08-04 21:02:34.293176
152,406,delivered,2025-09-30 15:00:06.593191
153,105,paid,2026-06-27 08:09:58.812986
154,60,cancelled,2025-11-14 15:53:48.620734
155,409,cancelled,2025-08-16 11:03:01.385535
156,120,shipped,2025-09-10 09:16:43.084263
157,13,shipped,2026-05-28 09:00:28.792209
158,295,cancelled,2026-03-22 15:21:44.570524
159,174,paid,2026-02-22 15:42:49.395739
160,459,shipped,2025-11-17 22:50:36.651466
161,195,shipped,2026-03-19 16:09:56.491804
162,282,shipped,2026-05-12 14:59:39.059183
163,450,delivered,2025-10-26 08:33:41.205283
164,470,paid,2025-08-28 07:22:26.608105
165,138,cancelled,2026-03-17 17:52:47.442897
166,120,shipped,2025-08-09 14:55:52.850548
167,152,cancelled,2026-07-17 12:23:00.389317
168,195,paid,2026-02-01 07:28:50.172812
169,167,delivered,2026-02-25 11:38:46.058755
170,196,delivered,2025-08-08 15:05:05.476973
171,411,delivered,2025-12-08 19:47:48.335352
172,285,cancelled,2026-07-21 15:12:07.816801
173,81,created,2026-02-15 18:53:03.140199
174,184,delivered,2026-07-23 00:41:19.346465
175,401,paid,2025-08-08 15:05:26.789063
176,491,cancelled,2026-05-26 02:11:43.544731
177,470,shipped,2026-07-11 02:45:05.287263
178,206,shipped,2026-07-16 14:44:53.448462
179,447,created,2026-07-08 04:38:28.220258
180,315,cancelled,2025-12-13 13:56:40.526366
181,255,paid,2026-01-26 11:57:11.935592
182,32,delivered,2026-01-25 23:53:36.098292
183,193,paid,2026-04-02 20:22:31.794166
184,242,delivered,2026-06-15 01:35:51.855507
185,439,shipped,2026-03-01 02:14:51.529466
186,321,cancelled,2026-01-03 20:46:06.384304
187,216,delivered,2026-04-12 12:08:49.027870
188,270,delivered,2025-08-17 15:49:45.277595
189,243,delivered,2025-12-05 09:30:37.645848
190,191,paid,2025-10-15 23:27:42.452077
191,9,shipped,2025-11-10 11:52:11.306650
192,72,paid,2025-11-13 22:41:49.910653
193,434,cancelled,2025-09-27 14:07:20.506223
194,181,paid,2025-12-02 01:39:11.066307
195,431,delivered,2026-05-27 15:46:59.139609
196,229,shipped,2026-06-17 08:09:06.562328
197,36,delivered,2025-10-14 21:36:43.692786
198,424,created,2026-03-29 01:35:45.992922
199,394,shipped,2026-02-23 08:12:53.180574
200,354,delivered,2025-08-07 19:55:58.754997
201,242,delivered,2026-04-19 10:49:02.512357
202,421,created,2025-10-30 14:00:52.624029
203,375,delivered,2025-12-15 22:28:54.073448
204,392,paid,2025-09-02 02:25:50.891163
205,408,created,2025-08-25 00:52:59.301069
206,265,created,2025-09-09 15:14:14.409656
207,341,cancelled,2026-03-30 20:34:41.438734
208,34,shipped,2025-11-13 22:04:34.542158
209,352,created,2025-08-24 03:41:09.175151
210,229,created,2026-07-23 22:24:50.255681
211,73,delivered,2026-07-12 23:18:47.831047
212,191,cancelled,2026-01-29 09:45:57.912429
213,441,created,2026-01-06 15:23:37.776499
214,203,created,2025-08-18 05:33:05.493354
215,222,delivered,2026-01-18 13:50:26.297479
216,284,paid,2025-12-06 15:35:21.181446
217,68,delivered,2026-04-14 23:24:05.370275
218,430,created,2025-12-26 17:37:30.335940
219,448,cancelled,2025-10-28 20:42:33.159955
220,311,delivered,2026-01-24 16:53:14.323926
221,200,created,2025-09-03 09:43:51.919138
222,159,paid,2026-07-02 18:29:37.766347
223,204,paid,2025-12-30 16:15:20.587533
224,382,shipped,2026-03-31 05:35:27.110861
225,333,created,2026-06-09 18:32:35.013816
226,494,delivered,2025-10-02 06:10:23.186630
227,291,cancelled,2026-07-13 00:31:21.774393
228,353,created,2026-02-25 20:12:33.828234
229,273,cancelled,2026-03-27 09:05:05.228513
230,219,cancelled,2025-11-04 22:40:55.769624
231,174,paid,2026-06-25 02:10:10.572595
232,262,shipped,2025-11-14 17:45:28.516698
233,45,created,2026-02-05 08:04:46.204443
234,287,delivered,2025-09-15 06:51:33.771023
235,11,paid,2026-04-17 09:02:29.192349
236,298,created,2025-09-23 09:45:43.754839
237,336,paid,2026-06-15 13:30:20.342188
238,498,paid,2025-12-15 09:31:33.716550
239,313,cancelled,2025-09-30 08:11:30.218486
240,58,paid,2026-05-30 17:28:50.122155
241,309,shipped,2025-10-05 02:23:13.016383
242,61,created,2026-04-26 05:10:08.744663
243,338,created,2026-05-11 17:35:55.314200
244,251,delivered,2025-09-29 11:06:16.328870
245,114,cancelled,2025-11-26 15:52:16.805777
246,54,shipped,2026-07-20 00:26:40.229515
247,346,cancelled,2026-06-14 08:24:26.027743
248,446,created,2025-08-18 02:32:40.532918
249,337,created,2026-07-07 19:58:45.686203
250,350,shipped,2026-05-03 19:47:28.958343
251,96,paid,2025-11-15 05:57:57.641725
252,199,shipped,2026-02-20 23:38:04.393886
253,89,delivered,2025-09-27 19:46:32.218351
254,300,cancelled,2025-08-14 12:30:16.448071
255,261,cancelled,2026-07-10 03:01:53.048025
256,191,created,2025-11-05 22:42:12.980894
257,463,cancelled,2026-04-01 22:09:29.858904
258,44,paid,2026-07-11 22:56:50.012796
259,302,delivered,2026-05-19 06:21:21.511390
260,440,paid,2026-02-28 04:56:02.479014
261,177,paid,2026-02-22 07:17:20.993553
262,167,paid,2025-11-26 21:30:33.314171
263,454,created,2026-06-07 22:55:50.830395
264,440,shipped,2026-04-23 02:54:41.009157
265,349,shipped,2026-02-28 19:52:02.109978
266,476,created,2025-08-11 21:48:58.645078
267,301,paid,2026-03-22 03:01:41.323122
268,76,delivered,2025-11-01 15:52:15.125769
269,279,delivered,2025-11-19 23:09:21.756889
270,52,delivered,2026-04-12 14:02:31.479644
271,418,created,2026-05-11 04:28:49.340091
272,319,delivered,2025-12-11 04:55:46.296477
273,347,delivered,2025-09-23 08:45:05.627089
274,271,shipped,2026-05-17 18:25:52.616878
275,330,delivered,2026-04-26 11:35:23.294638
276,180,paid,2026-02-14 22:10:15.197154
277,47,shipped,2025-08-05 16:20:04.618424
278,203,delivered,2026-03-14 08:43:47.026268
279,383,paid,2025-12-26 07:27:27.864311
280,287,shipped,2026-01-28 08:36:08.993399
281,489,cancelled,2026-07-16 02:07:19.182229
282,153,paid,2025-11-22 22:18:05.127255
283,61,paid,2026-06-27 07:29:04.013921
284,343,created,2026-06-04 04:41:14.628494
285,39,paid,2025-12-20 14:28:56.264843
286,77,delivered,2025-12-07 06:17:46.070816
287,370,cancelled,2026-04-07 14:56:25.514043
288,309,shipped,2025-11-28 17:39:26.793072
289,142,delivered,2026-01-10 00:52:19.984424
290,433,delivered,2025-12-07 00:18:00.743160
291,87,delivered,2026-07-28 05:17:12.874396
292,280,shipped,2025-11-12 05:52:56.136268
293,489,cancelled,2026-01-14 05:01:13.615406
294,205,paid,2025-09-16 00:00:05.188929
295,488,delivered,2026-03-28 09:01:24.669579
296,228,delivered,2026-03-22 05:45:35.204415
297,208,created,2025-10-04 20:30:19.699574
298,196,created,2025-11-08 21:45:19.674442
299,183,cancelled,2026-04-29 07:54:46.752264
300,283,shipped,2025-10-23 16:04:40.609945
301,207,created,2026-06-30 15:14:33.693100
302,96,created,2026-05-17 10:03:50.272612
303,155,paid,2025-12-01 13:30:07.641636
304,439,shipped,2025-12-24 01:03:41.022542
305,323,created,2025-09-14 16:16:57.510841
306,181,created,2026-01-08 14:03:25.646014
307,321,shipped,2025-12-08 06:23:10.421895
308,163,cancelled,2025-11-22 10:43:12.621845
309,200,delivered,2026-05-04 14:24:19.299755
310,244,cancelled,2026-02-03 10:07:36.520021
311,87,paid,2025-10-21 11:37:34.704863
312,123,created,2025-12-24 09:09:44.630387
313,430,delivered,2026-01-17 18:26:47.416969
314,160,cancelled,2025-10-29 10:26:17.412354
315,240,shipped,2026-04-01 08:06:53.553690
316,500,paid,2026-05-01 17:45:18.633350
317,26,delivered,2026-07-06 18:58:08.594745
318,424,created,2026-02-06 10:43:51.561491
319,7,created,2025-12-06 16:41:05.137338
320,100,cancelled,2026-07-16 03:17:39.558545
321,27,created,2025-10-12 20:50:54.755257
322,247,delivered,2026-06-20 01:31:08.937665
323,298,created,2026-02-24 20:19:58.958038
324,473,created,2026-06-27 20:12:05.008260
325,388,paid,2026-01-18 21:57:17.116223
326,44,paid,2026-01-23 21:40:14.767004
327,407,paid,2025-10-25 01:06:38.056437
328,266,created,2026-06-18 03:33:05.604972
329,198,created,2026-01-31 11:14:23.691022
330,286,created,2026-04-05 03:40:21.137408
331,360,cancelled,2026-01-24 20:37:31.570598
332,22,cancelled,2026-01-30 03:43:41.058753
333,14,shipped,2025-11-02 22:27:56.659275
334,373,cancelled,2026-01-17 03:22:14.660994
335,369,delivered,2026-07-02 13:52:33.049007
336,274,cancelled,2025-12-12 00:28:51.525620
337,242,delivered,2025-10-28 22:30:17.705805
338,85,delivered,2026-01-03 22:09:31.174948
339,49,cancelled,2025-09-23 11:07:18.903164
340,280,shipped,2026-02-19 05:57:48.084541
341,97,created,2026-02-11 02:37:53.943571
342,480,cancelled,2026-01-16 07:26:47.353044
343,67,delivered,2026-04-29 04:32:22.369657
344,436,shipped,2025-09-15 19:17:42.043471
345,374,created,2025-12-02 17:41:29.892703
346,351,shipped,2026-05-12 09:26:13.204278
347,451,created,2026-07-22 11:30:43.509505
348,259,delivered,2025-08-29 09:33:45.752676
349,442,shipped,2025-12-02 12:28:53.155480
350,124,shipped,2026-03-27 08:13:43.572897
351,271,delivered,2025-11-08 17:55:34.804042
352,438,cancelled,2025-09-26 06:52:15.208819
353,454,cancelled,2026-08-05 18:22:13.062197
354,332,cancelled,2025-09-11 20:55:02.217396
355,466,paid,2026-05-21 12:13:21.975695
356,320,cancelled,2025-11-23 14:35:22.262176
357,110,cancelled,2026-02-09 17:16:56.398548
358,447,delivered,2025-12-08 05:25:08.143104
359,228,created,2025-09-26 00:22:30.601987
360,402,paid,2025-09-29 16:06:18.558301
361,257,shipped,2026-03-31 14:53:49.538800
362,364,delivered,2025-08-10 02:28:03.222261
363,336,created,2026-04-26 06:23:38.229917
364,39,delivered,2025-10-27 16:19:33.487786
365,39,paid,2025-10-13 02:33:26.951473
366,314,shipped,2026-07-13 15:45:29.255550
367,314,created,2026-07-26 00:17:13.313637
368,106,paid,2025-09-04 09:16:49.977560
369,454,shipped,2026-02-04 18:03:50.205838
370,263,cancelled,2026-03-03 15:58:25.240294
371,149,cancelled,2026-01-12 18:54:49.768372
372,192,shipped,2026-07-23 23:36:47.628763
373,349,shipped,2025-09-02 19:23:26.721235
374,23,cancelled,2025-09-05 05:58:46.032177
375,148,shipped,2026-05-18 23:36:18.782828
376,130,cancelled,2025-10-20 16:23:40.948157
377,468,delivered,2026-06-30 21:40:41.321909
378,93,shipped,2025-10-07 12:47:06.924794
379,298,shipped,2026-03-24 13:17:20.503856
380,97,paid,2025-10-03 23:28:29.309203
381,378,shipped,2026-04-10 06:52:20.069817
382,77,cancelled,2026-01-09 13:20:01.287772
383,131,shipped,2025-11-25 21:58:16.204924
384,189,created,2026-06-12 23:03:27.682138
385,111,paid,2026-01-31 01:43:07.698418
386,247,paid,2025-08-27 21:23:13.914793
387,439,cancelled,2025-10-05 03:59:21.170634
388,43,paid,2026-05-25 07:50:34.010504
389,291,paid,2025-08-11 05:06:31.740718
390,360,delivered,2025-11-04 15:34:46.949780
391,462,delivered,2026-01-15 16:10:46.117912
392,234,cancelled,2026-06-12 07:21:43.678473
393,90,cancelled,2025-12-10 22:39:06.662633
394,394,shipped,2026-08-02 09:50:35.490083
395,446,shipped,2026-04-30 00:21:28.377116
396,222,shipped,2025-11-19 12:27:20.145495
397,377,created,2026-05-06 21:52:21.859332
398,437,cancelled,2025-08-25 05:23:04.873959
399,477,created,2026-04-08 15:12:48.740594
400,107,paid,2026-06-07 17:19:13.456999
401,348,cancelled,2025-08-20 04:26:03.359073
402,184,shipped,2025-12-12 03:12:08.520961
403,21,shipped,2025-10-02 06:25:21.313348
404,11,delivered,2025-11-02 02:15:09.642304
405,378,created,2025-12-17 07:48:15.293352
406,389,delivered,2026-05-06 14:40:38.832987
407,314,delivered,2026-06-23 15:34:38.746594
408,218,shipped,2026-02-20 21:00:09.159475
409,354,delivered,2025-12-24 19:07:40.003561
410,28,paid,2026-02-06 14:21:42.195000
411,70,delivered,2025-11-24 16:43:13.592555
412,77,created,2025-11-04 16:26:16.743320
413,371,cancelled,2026-05-09 04:18:05.811152
414,183,delivered,2026-05-26 09:17:14.118721
415,128,created,2026-04-23 10:09:35.059321
416,272,paid,2026-04-06 18:52:07.916781
417,119,created,2026-07-18 02:22:50.419308
418,207,paid,2025-12-02 12:54:11.484540
419,66,cancelled,2026-06-17 13:24:12.466414
420,133,paid,2025-11-12 02:38:59.470643
421,273,cancelled,2025-10-29 03:47:08.409537
422,44,delivered,2025-09-11 12:10:17.191983
423,484,delivered,2026-03-29 20:26:33.242331
424,339,paid,2026-06-28 15:59:09.483908
425,184,delivered,2026-01-26 07:37:34.173522
426,117,cancelled,2026-03-03 15:39:15.918884
427,379,created,2026-06-08 11:34:04.190681
428,206,delivered,2025-09-03 04:33:23.994084
429,25,delivered,2026-02-05 01:18:47.783791
430,164,delivered,2025-11-07 00:23:31.452857
431,324,cancelled,2026-01-15 05:17:50.641825
432,474,shipped,2025-08-20 04:05:19.878229
433,22,created,2026-06-06 04:07:18.492121
434,266,delivered,2025-10-04 05:26:36.915827
435,463,created,2025-12-01 03:55:11.166049
436,359,paid,2026-01-31 22:23:23.897541
437,150,delivered,2025-10-01 17:59:10.511928
438,42,shipped,2026-04-25 20:54:22.894296
439,292,paid,2025-10-25 14:00:01.289832
440,309,created,2026-02-07 16:41:06.176463
441,383,paid,2026-05-24 09:30:13.786441
442,153,created,2026-04-23 06:53:15.143945
443,87,shipped,2026-01-06 20:09:53.160938
444,283,delivered,2025-11-23 08:36:44.613547
445,185,paid,2026-02-15 09:31:00.893402
446,355,created,2026-05-18 15:40:43.469089
447,468,shipped,2025-10-22 05:23:28.775815
448,266,created,2025-11-14 07:05:16.987783
449,27,paid,2026-04-09 22:40:32.342460
450,338,created,2025-09-18 13:31:17.098302
451,436,shipped,2025-12-02 01:39:55.084811
452,498,paid,2026-05-31 02:35:37.919051
453,169,paid,2026-04-11 00:26:22.607564
454,3,delivered,2026-04-16 21:30:35.864807
455,397,created,2026-06-19 01:28:27.386504
456,75,cancelled,2026-04-04 04:51:31.460248
457,398,created,2026-02-07 01:11:06.048534
458,146,created,2025-10-14 23:13:09.608702
459,156,created,2026-05-29 18:35:52.037577
460,95,shipped,2025-09-25 01:17:03.890266
461,166,delivered,2026-03-04 09:42:20.067649
462,72,delivered,2025-12-28 15:11:16.821045
463,9,cancelled,2025-11-09 01:31:06.079724
464,170,cancelled,2026-03-23 00:35:25.661818
465,282,paid,2026-02-06 08:43:49.545653
466,377,delivered,2026-04-12 16:35:20.269581
467,321,delivered,2025-08-18 18:07:21.979489
468,67,paid,2026-06-15 11:53:14.405452
469,451,cancelled,2025-10-27 15:51:53.188454
470,211,shipped,2025-11-29 11:22:45.325491
471,357,cancelled,2026-08-05 13:15:39.498996
472,171,delivered,2025-12-12 03:36:10.469752
473,67,created,2025-09-19 21:33:26.503280
474,119,shipped,2025-08-07 00:17:58.537564
475,154,cancelled,2026-07-11 17:38:07.194478
476,244,cancelled,2026-05-04 17:46:43.728154
477,42,shipped,2025-10-04 23:55:40.432607
478,360,shipped,2025-10-01 11:18:14.486191
479,152,created,2025-12-23 17:58:27.424489
480,27,shipped,2025-08-08 09:15:30.698472
481,364,shipped,2025-12-23 02:28:00.482197
482,275,shipped,2026-01-10 11:41:23.339706
483,147,paid,2025-12-17 00:33:27.791316
484,346,shipped,2026-03-01 17:08:02.678779
485,284,created,2025-11-01 20:00:54.454256
486,411,created,2026-02-11 13:18:11.395700
487,33,shipped,2026-06-10 02:39:52.185972
488,179,created,2025-09-09 15:39:28.370214
489,473,shipped,2026-03-02 18:46:41.121680
490,159,cancelled,2026-04-21 09:15:50.322273
491,393,paid,2025-10-07 11:57:00.814665
492,437,paid,2026-04-27 16:01:08.117198
493,118,shipped,2026-06-15 20:31:48.333012
494,366,created,2025-11-09 13:10:55.841352
495,444,shipped,2026-01-13 23:38:47.335914
496,125,created,2025-09-12 20:16:19.833129
497,295,shipped,2026-01-16 02:06:11.656210
498,444,created,2026-02-04 22:27:50.476436
499,257,paid,2025-10-11 18:31:37.128867
500,101,created,2026-04-08 09:41:21.028922
501,418,shipped,2026-01-05 17:49:42.305959
502,101,cancelled,2025-11-27 15:29:59.947725
503,316,paid,2026-06-20 04:52:59.228610
504,327,cancelled,2026-02-23 19:54:56.647105
505,175,shipped,2026-05-24 13:56:42.650183
506,82,delivered,2026-07-18 01:54:01.536717
507,42,created,2026-06-20 18:00:31.528446
508,208,shipped,2026-05-16 09:06:27.759001
509,382,cancelled,2026-06-12 14:23:39.783002
510,9,created,2026-01-29 19:46:55.312654
511,119,cancelled,2025-11-01 20:58:05.340755
512,332,delivered,2026-02-20 12:08:25.592909
513,274,paid,2026-02-12 18:02:47.000474
514,331,paid,2026-05-06 13:32:54.062216
515,251,cancelled,2026-02-06 03:10:50.162519
516,60,created,2026-07-08 20:24:10.711833
517,29,delivered,2025-08-16 04:00:44.705298
518,345,paid,2026-08-05 03:16:39.269031
519,348,shipped,2026-01-16 00:34:31.084724
520,181,created,2026-05-30 23:49:29.932563
521,159,cancelled,2025-08-09 07:42:45.665146
522,427,paid,2025-10-22 05:36:11.754950
523,371,paid,2026-01-12 07:27:25.045679
524,493,shipped,2026-01-06 08:27:36.456557
525,311,shipped,2026-07-11 02:43:52.006354
526,33,delivered,2026-07-11 04:05:20.986547
527,156,created,2026-07-10 10:40:39.751475
528,146,delivered,2025-11-05 09:56:34.256548
529,219,created,2026-07-24 06:18:27.540375
530,367,delivered,2025-11-17 07:03:57.786345
531,412,delivered,2025-11-23 19:11:54.563945
532,240,cancelled,2026-05-22 14:01:53.530694
533,190,delivered,2025-11-20 01:08:55.040122
534,134,cancelled,2026-01-19 12:57:57.283628
535,40,paid,2026-03-04 20:48:23.297386
536,320,created,2025-08-10 03:42:49.228734
537,33,created,2026-05-23 04:22:49.425744
538,134,delivered,2025-09-27 20:51:05.010871
539,56,delivered,2025-12-29 16:58:43.100262
540,24,shipped,2026-08-01 23:09:50.836063
541,136,paid,2026-03-08 11:34:39.929446
542,278,delivered,2026-06-27 03:14:17.893689
543,499,shipped,2025-09-08 03:46:34.268557
544,99,shipped,2026-02-04 21:37:43.468028
545,270,created,2026-04-30 18:04:19.208345
546,188,cancelled,2025-09-26 07:24:34.388380
547,410,delivered,2025-10-17 03:38:36.664344
548,49,delivered,2025-10-11 08:33:22.684769
549,454,delivered,2026-06-27 21:46:52.275463
550,216,created,2026-07-06 06:47:41.589762
551,387,delivered,2025-12-02 07:21:51.580219
552,97,shipped,2026-01-14 13:12:23.853118
553,87,created,2026-01-26 15:33:38.606869
554,90,shipped,2026-03-12 09:07:22.730615
555,60,created,2026-06-14 15:58:19.612047
556,205,shipped,2025-12-25 22:16:53.241431
557,218,paid,2026-04-19 23:36:12.129403
558,209,delivered,2025-11-08 11:36:20.580012
559,64,paid,2026-04-22 15:14:35.816907
560,285,created,2025-09-12 09:29:00.157543
561,326,created,2026-08-05 02:19:02.007107
562,443,delivered,2025-09-03 01:40:58.028267
563,300,shipped,2026-01-01 21:52:37.799763
564,268,delivered,2026-08-03 07:32:17.182289
565,66,paid,2026-05-01 16:43:14.276886
566,468,delivered,2026-04-22 03:03:25.070534
567,332,cancelled,2026-05-12 23:34:10.996972
568,475,shipped,2025-08-14 09:49:01.820496
569,80,delivered,2026-01-26 00:28:28.683007
570,104,created,2025-11-17 02:37:31.350127
571,261,shipped,2026-03-05 19:51:49.332988
572,366,cancelled,2025-11-11 18:51:50.345427
573,306,cancelled,2025-12-04 12:22:48.989517
574,241,delivered,2025-11-15 07:14:53.307986
575,344,paid,2025-12-31 21:31:21.587007
576,70,created,2025-10-02 20:17:47.192699
577,139,shipped,2026-06-06 17:22:39.538277
578,338,shipped,2026-01-24 01:26:03.978194
579,93,delivered,2026-06-08 00:38:37.695284
580,431,cancelled,2025-10-27 04:51:48.647854
581,349,shipped,2026-06-20 03:10:01.677708
582,282,created,2025-08-27 12:23:18.592608
583,445,shipped,2026-05-06 09:42:43.707973
584,461,cancelled,2026-07-10 20:25:15.251307
585,250,created,2026-01-24 23:14:50.183988
586,190,created,2026-03-16 15:31:10.387567
587,350,paid,2025-10-02 13:38:37.741234
588,162,delivered,2025-08-29 09:09:52.285308
589,436,created,2025-11-11 05:05:17.806288
590,284,cancelled,2025-10-30 10:38:31.741219
591,156,created,2026-01-06 07:03:24.909712
